row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
148,"Cerrando una semana mÃ¡s de preparaciÃ³n, se percibe la alegrÃ­a que te da saber que diste tu mÃ¡ximo esfuerzo.
.
.
#semejorcadadia #pensamientopositivo #martialarts  #gohardorgohomeâ€¦ https://www.instagram.com/p/BvUxZx7AyPq/?utm_source=ig_twitter_share&igshid=1gau3p9kpy72d â€¦",cerrando una semana mã s de preparaciã³n se percibe la alegrã a que te da saber que diste tu mã ximo esfuerzo #semejorcadadia #pensamientopositivo #martialarts #gohardorgohomeâ â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en la preparación y el esfuerzo en un contexto de deporte y pensamiento positivo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en la preparación y el esfuerzo en un contexto de deporte y pensamiento positivo.""}"
149,"No dormÃ­ nada, pero me voy a poner a hacer ejercicio porque me doy asco. #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",no dormí nada pero me voy a poner a hacer ejercicio porque me doy asco #ana #mia #anorexia #bulimia #proana #promia #ed #tca,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, incluyendo lenguaje de autodesprecio y referencia a trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, incluyendo lenguaje de autodesprecio y referencia a trastornos alimentarios.""}"
150,"Antes de comer toma uno o dos vasos de agua, eso ayuda a sentirte mÃ¡s llena a la hora de comer.",antes de comer toma uno o dos vasos de agua eso ayuda a sentirte más llena a la hora de comer,1,anorexia,control,0.1,"El texto sugiere una práctica saludable para controlar el apetito, sin indicar restricción alimentaria extrema o preocupación por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto sugiere una pr\u00e1ctica saludable para controlar el apetito, sin indicar restricci\u00f3n alimentaria extrema o preocupaci\u00f3n por el peso.""}"
151,"Me gustan los #porquÃ©s , y si tienen que ver con  , mÃ¡s ""Â¿Por quÃ© los alimentos #procesados propician la diabetes y otras enfermedades?"" (Aunque yo creo que se refiere mÃ¡s a #ultraprocesados  https://www.xatakaciencia.com/salud/que-alimentos-procesados-propician-diabetes-otras-enfermedades â€¦  er",me gustan los #porquã s y si tienen que ver con mã s â por quã los alimentos #procesados propician la diabetes y otras enfermedades aunque yo creo que se refiere mã s a #ultraprocesados â er,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se discute sobre alimentos procesados y su relación con enfermedades, sin mencionar restricción alimentaria o preocupación por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se discute sobre alimentos procesados y su relación con enfermedades, sin mencionar restricción alimentaria o preocupación por el peso.""}"
152,AmputÃ¡ndome una pierna para poder alcanzar mi peso ideal,amputándome una pierna para poder alcanzar mi peso ideal,1,anorexia,anorexia,0.99,Ejemplo con señales claras de riesgo y lenguaje extremo asociado a la anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo y lenguaje extremo asociado a la anorexia.""}"
153,deberia dejar de ponerme en pedo porque siempre termino teniendo atracones la sobriedad es la solucion a la gordura ven #atracon,deberia dejar de ponerme en pedo porque siempre termino teniendo atracones la sobriedad es la solucion a la gordura ven #atracon,1,anorexia,anorexia,0.8,"El texto menciona atracones y gordura, lo que sugiere una preocupación por el peso y la imagen corporal, y el uso de la palabra 'sobriedad' como solución a la gordura puede indicar un intento de controlar el apetito o la ingesta de alimentos.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto menciona atracones y gordura, lo que sugiere una preocupación por el peso y la imagen corporal, y el uso de la palabra 'sobriedad' como solución a la gordura puede indicar un intento de controlar el apetito o la ingesta de alimentos.""}"
154,"Hoy solo me he mandado medio cafÃ©, no pienso comer nada #ayuno #anorexic #bulimic  #fat #gorda #proana #thinspo #thinspiration",hoy solo me he mandado medio café no pienso comer nada #ayuno #anorexic #bulimic #fat #gorda #proana #thinspo #thinspiration,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo ayuno y lenguaje de riesgo asociado a anorexia y bulimia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo ayuno y lenguaje de riesgo asociado a anorexia y bulimia.""}"
155,"Hoy comemos: espelta con calabacÃ­n y cebolla salteada, y los niÃ±os ademÃ¡s hamburguesas de pavo caseras 
.
.
.
#comerenfamilia #hoycomemos  #espelta #hamburguesacasera #burguer â€¦ https://www.instagram.com/p/BsfuIx_lO5P/?utm_source=ig_twitter_share&igshid=1ggv0doqvat1o â€¦",hoy comemos espelta con calabacã n y cebolla salteada y los niã os ademã s hamburguesas de pavo caseras #comerenfamilia #hoycomemos #espelta #hamburguesacasera #burguer â â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, describe una comida familiar y saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, describe una comida familiar y saludable.""}"
156,"fue una semana de mierda, pero no me siento tan mal. ESTA VEZ NO VOY A CAER #PROANA #SKINNY",fue una semana de mierda pero no me siento tan mal esta vez no voy a caer #proana #skinny,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo el uso de hashtags como #PROANA y #SKINNY, que están asociados con la anorexia y la restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo el uso de hashtags como #PROANA y #SKINNY, que están asociados con la anorexia y la restricción alimentaria.""}"
157,"Seguramente estareis pensando: ya estÃ¡ aquÃ­ el cansino con su  Â¿no?
Â¿Pues la verdad es que yo solo quiero enseÃ±aros mis  #calcetines de los #Avengers que, por cierto, sÃ³n sÃºper 
Y las zapatillas? TambiÃ©n 
#socks #nuts #zapatillas",seguramente estareis pensando ya está aquí el cansino con su no pues la verdad es que yo solo quiero enseñaros mis #calcetines de los #avengers que por cierto són súper y las zapatillas también #socks #nuts #zapatillas,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo habla de calcetines y zapatillas.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo habla de calcetines y zapatillas.""}"
158,Vomitar equivale a 20 min. de cÃ¡rdio. #NoPierdasElTiempo  #ProAna #ProMia,vomitar equivale a 20 min de cárdio #nopierdaseltiempo #proana #promia,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo la mención de purga y la promoción de comportamientos asociados con trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la mención de purga y la promoción de comportamientos asociados con trastornos alimentarios.""}"
159,"La comida es arte, y el arte se hizo para ver no para comer #HappyMoments  #love http://instagram.com/p/mZNfAUofAN/",la comida es arte y el arte se hizo para ver no para comer #happymoments #love,1,anorexia,anorexia,0.95,"El texto contiene una frase que sugiere que la comida es solo para ser admirada y no para ser consumida, lo que puede ser una señal de riesgo asociada a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""El texto contiene una frase que sugiere que la comida es solo para ser admirada y no para ser consumida, lo que puede ser una señal de riesgo asociada a anorexia.""}"
160,Amigas hoy les traigo un nuevo descubrimiento  que consiste en tomar un tÃ© antes antes de dormir y neta amarÃ¡n el efecto laxante je,amigas hoy les traigo un nuevo descubrimiento que consiste en tomar un té antes antes de dormir y neta amarán el efecto laxante je,1,anorexia,anorexia,0.8,"Ejemplo con señales claras de riesgo, como el uso de un té con efecto laxante, lo que puede ser un comportamiento asociado a trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de riesgo, como el uso de un té con efecto laxante, lo que puede ser un comportamiento asociado a trastornos alimentarios.""}"
161,Ayer en todo el dÃ­a lo Ãºnico que comÃ­ fue una sopa con fideos y hoy fideos con queso #princess  #absurdah ahre,ayer en todo el día lo único que comí fue una sopa con fideos y hoy fideos con queso #princess #absurdah ahre,1,anorexia,anorexia,0.8,"El texto sugiere una restricción alimentaria, ya que solo se menciona el consumo de una sopa con fideos un día y fideos con queso al día siguiente, lo que puede indicar un patrón de alimentación restrictivo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto sugiere una restricci\u00f3n alimentaria, ya que solo se menciona el consumo de una sopa con fideos un d\u00eda y fideos con queso al d\u00eda siguiente, lo que puede indicar un patr\u00f3n de alimentaci\u00f3n restrictivo.""}"
162,"Meterte en la cuenta de #instagram de alguien cuyo perfil define como ""Realfood, ideas saludables"" y que TODAS las publicaciones sean esto  Flaco favor al",meterte en la cuenta de #instagram de alguien cuyo perfil define como realfood ideas saludables y que todas las publicaciones sean esto flaco favor al,0,control,control,0.1,"Ejemplo sin señales claras de anorexia, solo menciona comida saludable sin indicar restricción o preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo sin señales claras de anorexia, solo menciona comida saludable sin indicar restricción o preocupación extrema por el peso o la imagen corporal.""}"
163,"Una forma eficaz 100% de clasificar un alimento en saludable o no saludable, se lo da entre otras cosas, su nivel de procesamiento, que en la mayorÃ­a de ocasiones se ignora o se pasa por alto. Este tipo de alimentos, es al que llamamos",una forma eficaz 100 de clasificar un alimento en saludable o no saludable se lo da entre otras cosas su nivel de procesamiento que en la mayoría de ocasiones se ignora o se pasa por alto este tipo de alimentos es al que llamamos,0,control,control,0.1,"El texto habla sobre la clasificación de alimentos en saludables o no saludables, pero no contiene señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto habla sobre la clasificación de alimentos en saludables o no saludables, pero no contiene señales claras de anorexia o restricción alimentaria.""}"
164,"DÃ­a 12 de mi ayuno y no me siento cansado, no sÃ© si alegrarme o decepcionarme no veo cambios 
#RexyBill",día 12 de mi ayuno y no me siento cansado no sé si alegrarme o decepcionarme no veo cambios #rexybill,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, menciona ayuno y busca cambios en su cuerpo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, menciona ayuno y busca cambios en su cuerpo.""}"
165,"Buen dÃ­a.A comer! AsÃ­ de completo en nutrientes 

#comidasaludable   #nutriciÃ³n #perdergrasa #perderpeso #healthy #healthyfood https://www.instagram.com/p/BpcSZk-glYC/?utm_source=ig_twitter_share&igshid=1y26ohdiwndan â€¦",buen dã a a comer asã de completo en nutrientes #comidasaludable #nutriciã³n #perdergrasa #perderpeso #healthy #healthyfood â,0,control,control,0.1,"Ejemplo sin señales claras de anorexia, se enfoca en comida saludable y nutrición sin lenguaje de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en comida saludable y nutrición sin lenguaje de riesgo.""}"
166,"Yo en realidad no existo, solo soy un personaje creado por la sociedad, fabricado a base de verdades a medias, de mentiras bonitas, en busca de un sueÃ±o tan absurdo como inalcanzable. Y asÃ­ como yo no existo, tÃº tampoco, la autenticidad es un espejismo.
#ana #mia  #ayuno",yo en realidad no existo solo soy un personaje creado por la sociedad fabricado a base de verdades a medias de mentiras bonitas en busca de un sueño tan absurdo como inalcanzable y así como yo no existo tú tampoco la autenticidad es un espejismo #ana #mia #ayuno,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, incluyendo hashtags asociados a trastornos alimentarios como #ana y #mia, y la mención de ayuno.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, incluyendo hashtags asociados a trastornos alimentarios como #ana y #mia, y la mención de ayuno.""}"
167,La gente juzga porque cuando se miran al espejo no ven lo mismo que nosotros #proana #promia,la gente juzga porque cuando se miran al espejo no ven lo mismo que nosotros #proana #promia,1,anorexia,anorexia,0.99,"El texto contiene hashtags asociados a trastornos alimentarios y una actitud de comparación y competencia con respecto a la imagen corporal, lo que sugiere un alto riesgo de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto contiene hashtags asociados a trastornos alimentarios y una actitud de comparación y competencia con respecto a la imagen corporal, lo que sugiere un alto riesgo de anorexia.""}"
168,"Comenzamos la maÃ±ana Bailando

#conamigos #conamigosesmejor #vamosportodo #vidaactiva #vidafit #sumatealdesafio #contagiafelicidad #mejorversiÃ³n #pesoideal  #FitMotivacionâ€¦ https://www.instagram.com/p/BvEv4gBgKQz/?utm_source=ig_twitter_share&igshid=1coki5u0q7npc â€¦",comenzamos la maã ana bailando #conamigos #conamigosesmejor #vamosportodo #vidaactiva #vidafit #sumatealdesafio #contagiafelicidad #mejorversiã³n #pesoideal #fitmotivacionâ â,0,control,control,0.2,"El texto menciona 'vida activa' y 'peso ideal', pero en un contexto de ejercicio y bienestar, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""El texto menciona 'vida activa' y 'peso ideal', pero en un contexto de ejercicio y bienestar, sin señales claras de anorexia o restricción alimentaria.""}"
169,"#gorda #modelo #mivida

""Si decido ayunar es mi problema.""
""Me veo gorda."" 

Si quieres, habla conmigo por priv y nos ayudamos ^^",#gorda #modelo #mivida si decido ayunar es mi problema me veo gorda si quieres habla conmigo por priv y nos ayudamos,1,anorexia,anorexia,0.9,"El texto contiene señales claras de riesgo, como la mención de ayunar y la percepción de verse gorda, lo que sugiere una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""El texto contiene señales claras de riesgo, como la mención de ayunar y la percepción de verse gorda, lo que sugiere una preocupación extrema por el peso y la imagen corporal.""}"
170,"Medios #Burpees seguros como entrenamiento #MetabÃ³lico #Funcional con Adriana en su sesiÃ³n de #EntrenamientoPersonal #sistemafitness 

https://www.youtube.com/watch?v=DLoOPGTNqV0 â€¦

#FatBurn #PerderGrasa",medios #burpees seguros como entrenamiento #metabã³lico #funcional con adriana en su sesiã³n de #entrenamientopersonal #sistemafitness â #fatburn #perdergrasa,0,control,control,0.2,"Ejemplo con lenguaje relacionado al ejercicio y pérdida de grasa, pero sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""Ejemplo con lenguaje relacionado al ejercicio y pérdida de grasa, pero sin señales claras de anorexia o restricción alimentaria.""}"
171,"Â¿Tienes idea cuÃ¡nto te podrÃ­as ahorrar si hicieras ejercicio en casa?

http://www.coachdefitness.com/ahorro-ejercicio-casa/ â€¦

 #ejercicio #EjercicioEnCasa #workout",â tienes idea cuã nto te podrã as ahorrar si hicieras ejercicio en casa â #ejercicio #ejercicioencasa #workout,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en el ahorro y el ejercicio en casa.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en el ahorro y el ejercicio en casa.""}"
172,"Es placentero ver estas fotos, pero me resultarÃ­a mÃ¡s placer ser la de la foto. #Optimismo",es placentero ver estas fotos pero me resultaría más placer ser la de la foto #optimismo,1,anorexia,anorexia,0.8,"El texto muestra una comparación con alguien en una foto y un deseo de ser como esa persona, lo que puede indicar una preocupación por la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto muestra una comparación con alguien en una foto y un deseo de ser como esa persona, lo que puede indicar una preocupación por la imagen corporal.""}"
173,"Y alguien ah comido como maldita gorda..odio las vacaciones no estoy sola y no puedo vomitar...me obligan a comer ""bien""",y alguien ah comido como maldita gorda odio las vacaciones no estoy sola y no puedo vomitar me obligan a comer bien,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, como la expresión de odio hacia el propio cuerpo y la alimentación forzada, así como la mención a la imposibilidad de vomitar, lo que sugiere un comportamiento restrictivo y potencialmente peligroso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, como la expresión de odio hacia el propio cuerpo y la alimentación forzada, así como la mención a la imposibilidad de vomitar, lo que sugiere un comportamiento restrictivo y potencialmente peligroso.""}"
174,"""No me acuerdo muy bien cÃ³mo, pero empecÃ© a vomitar despuÃ©s de cada almuerzo"" Testimonio #bulimia http://ow.ly/Ar60R   #anorexia",no me acuerdo muy bien cómo pero empecé a vomitar después de cada almuerzo testimonio #bulimia #anorexia,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, menciona vómito después de comer y etiquetas relacionadas con trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, menciona vómito después de comer y etiquetas relacionadas con trastornos alimentarios.""}"
175,"Nada mejor que correr 5km  y haser unas series de sentadillas para quitar la gripe y la temperatura.
#ejercicio #calisthenics  #noche #SIGUEMEYTESIGO",nada mejor que correr 5km y haser unas series de sentadillas para quitar la gripe y la temperatura #ejercicio #calisthenics #noche #siguemeytesigo,0,control,control,0.1,"El texto menciona ejercicio, pero de manera saludable y sin señales claras de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto menciona ejercicio, pero de manera saludable y sin señales claras de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.""}"
176,Que asco que me doy!! #Asco  #QuieroSerFlaca,que asco que me doy #asco #quieroserflaca,1,anorexia,anorexia,0.8,Ejemplo con señales claras de preocupación por la imagen corporal y deseo de ser flaca.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de preocupación por la imagen corporal y deseo de ser flaca.""}"
177,"En quÃ© consiste la dieta paleo https://buff.ly/2H2oqTG 

#paleo #paleodiet #dieta #nutricion",en qué consiste la dieta paleo #paleo #paleodiet #dieta #nutricion,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo información sobre una dieta específica.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo información sobre una dieta específica.""}"
178,"Hoy mi madre mientras yo desayunaba una tostada con tomate rallado por primera vez ha dicho ""es mejor eso que estÃ¡s guarrerÃ­as (cestita de ultraprocesados)""",hoy mi madre mientras yo desayunaba una tostada con tomate rallado por primera vez ha dicho es mejor eso que estás guarrerías cestita de ultraprocesados,0,control,control,0.1,"El texto menciona una conversación sobre comida, pero no hay señales claras de anorexia, restricción alimentaria o preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto menciona una conversación sobre comida, pero no hay señales claras de anorexia, restricción alimentaria o preocupación extrema por el peso o la imagen corporal.""}"
179,âœžLa resignacion es el suicidio cotidianoâœž#anorexia  #bulimia,âœžla resignacion es el suicidio cotidianoâœž#anorexia #bulimia,1,anorexia,anorexia,0.8,"Ejemplo con señales claras de riesgo asociadas a anorexia y bulimia, aunque el enfoque principal parece ser la resignación como un tema relacionado con la salud mental.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con se\u00f1ales claras de riesgo asociadas a anorexia y bulimia, aunque el enfoque principal parece ser la resignaci\u00f3n como un tema relacionado con la salud mental.""}"
180,"Me di un atracÃ³n con chipa y torta de ricota, por suerte mia me ayudÃ³ #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",me di un atracón con chipa y torta de ricota por suerte mia me ayudó #ana #mia #anorexia #bulimia #proana #promia #ed #tca,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, menciona a 'mia' como una entidad que lo ayuda después de un atracón, lo que sugiere un comportamiento asociado a trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, menciona a 'mia' como una entidad que lo ayuda después de un atracón, lo que sugiere un comportamiento asociado a trastornos alimentarios.""}"
181,A retomar el buen camino.  #anorexia #bulimia #ortorexia #PRINCESS #rexybill #perfection #thinspo #perfectbody #fat #gordadescarada #ugly #feas,a retomar el buen camino #anorexia #bulimia #ortorexia #princess #rexybill #perfection #thinspo #perfectbody #fat #gordadescarada #ugly #feas,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo hashtags relacionados con trastornos alimentarios y lenguaje que promueve la delgadez y la perfección corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo hashtags relacionados con trastornos alimentarios y lenguaje que promueve la delgadez y la perfección corporal.""}"
182,"El bacalao sÃ­ que es un #superalimento y en nuestro #blog te apuntamos algunos datos y curiosidades sobre este #pescado , genuino #rey  del #mar  
.
.
.
#cadiz #pescado #bacalao #recetas #cocina  #foodie #gastronomia  #comidasana

http://mtr.cool/gewlvcy",el bacalao sí que es un #superalimento y en nuestro #blog te apuntamos algunos datos y curiosidades sobre este #pescado genuino #rey del #mar #cadiz #pescado #bacalao #recetas #cocina #foodie #gastronomia #comidasana,0,control,control,0.05,Ejemplo sin señales claras de anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia.""}"
183,"Â¡Nuevo proyecto! 
Comida sana para entrega en empresas, con posibilidad de encargar la cena. EnvÃ­o #gratis. La empresa puede co-pagar parte del menÃº cuando alguien lo solicite  #apps",nuevo proyecto comida sana para entrega en empresas con posibilidad de encargar la cena envío #gratis la empresa puede co pagar parte del menú cuando alguien lo solicite #apps,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en comida sana y entrega en empresas.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en comida sana y entrega en empresas.""}"
184,No voy a llegar a 55kg hasta mi cumpleaÃ±os,no voy a llegar a 55kg hasta mi cumpleaños,1,anorexia,anorexia,0.8,"Ejemplo con preocupación por el peso y objetivo de peso específico, lo que puede indicar una obsesión con el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con preocupaci\u00f3n por el peso y objetivo de peso espec\u00edfico, lo que puede indicar una obsesi\u00f3n con el peso y la imagen corporal.""}"
185,Hoy es el dÃ­a internacional del cafÃ©. Y desde DOCE Confituras queremos felicitar a tod@s l@s cafeter@s #diainternacionaldelcafe  #saludable #seamosdetallistas http://bit.ly/2y6KmKc,hoy es el día internacional del café y desde doce confituras queremos felicitar a tod l cafeter #diainternacionaldelcafe #saludable #seamosdetallistas,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se menciona un día internacional y un producto, pero no hay lenguaje de riesgo ni preocupación por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se menciona un día internacional y un producto, pero no hay lenguaje de riesgo ni preocupación por el peso o la imagen corporal.""}"
186,"Cero comida, puro lÃ­quido",cero comida puro líquido,1,anorexia,anorexia,0.9,Ejemplo con señales claras de restricción alimentaria y posible ayuno.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de restricción alimentaria y posible ayuno.""}"
187,Un dÃ­a nos vimos en el espejo y nos despertamos-nos asustamos- nos convertimos en algo que nunca quisimos ver.  #denuevo,un día nos vimos en el espejo y nos despertamos nos asustamos nos convertimos en algo que nunca quisimos ver #denuevo,1,anorexia,anorexia,0.9,Ejemplo con señales claras de preocupación por la imagen corporal y posible riesgo de trastornos alimentarios.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de preocupación por la imagen corporal y posible riesgo de trastornos alimentarios.""}"
188,"Entrenamiento de puente lleno de energÃ­a positiva y buen jiujitsu.
.
.
#jiujitsu #hunosjiujitsu #mma #jiujitsumexico #jiujitsugdl #hunosstyle #bjj #ufc #sport #martialarts â€¦ https://www.instagram.com/p/BvKsH9DgMr-/?utm_source=ig_twitter_share&igshid=1to22q9ku609l â€¦",entrenamiento de puente lleno de energã a positiva y buen jiujitsu #jiujitsu #hunosjiujitsu #mma #jiujitsumexico #jiujitsugdl #hunosstyle #bjj #ufc #sport #martialarts â â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en el entrenamiento y el deporte.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en el entrenamiento y el deporte.""}"
189,"Perfecta 

Cada kilo perdido es un sueÃ±o logrado",perfecta cada kilo perdido es un sueño logrado,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, enfatizando la pérdida de peso como un logro.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, enfatizando la pérdida de peso como un logro.""}"
190,@alainpin2 Te paso mis fotos de antes y despuÃ©s de vomitar para que veas la diferencia.,te paso mis fotos de antes y después de vomitar para que veas la diferencia,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, menciona vómito como método para lograr una diferencia en la apariencia física.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, menciona vómito como método para lograr una diferencia en la apariencia física.""}"
191,me siento mejor estando delgada porque pienso que asÃ­ gusto mÃ¡s a los demÃ¡s - Testimonio #anorexia #bulimia  http://ow.ly/AwUuq,me siento mejor estando delgada porque pienso que así gusto más a los demás testimonio #anorexia #bulimia,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, preocupación por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, preocupación por el peso y la imagen corporal.""}"
