row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
155,"Hoy comemos: espelta con calabacÃ­n y cebolla salteada, y los niÃ±os ademÃ¡s hamburguesas de pavo caseras 
.
.
.
#comerenfamilia #hoycomemos  #espelta #hamburguesacasera #burguer â€¦ https://www.instagram.com/p/BsfuIx_lO5P/?utm_source=ig_twitter_share&igshid=1ggv0doqvat1o â€¦",hoy comemos espelta con calabacã n y cebolla salteada y los niã os ademã s hamburguesas de pavo caseras #comerenfamilia #hoycomemos #espelta #hamburguesacasera #burguer â â,0,control,control,0.02,El texto describe una comida saludable y familiar sin señales de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto describe una comida saludable y familiar sin señales de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.""}"
156,"fue una semana de mierda, pero no me siento tan mal. ESTA VEZ NO VOY A CAER #PROANA #SKINNY",fue una semana de mierda pero no me siento tan mal esta vez no voy a caer #proana #skinny,1,anorexia,anorexia,0.99,El texto contiene hashtags asociados a la anorexia (#PROANA #SKINNY) y un lenguaje que sugiere una lucha contra la caída en patrones de comportamiento restrictivos o de riesgo.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto contiene hashtags asociados a la anorexia (#PROANA #SKINNY) y un lenguaje que sugiere una lucha contra la caída en patrones de comportamiento restrictivos o de riesgo.""}"
157,"Seguramente estareis pensando: ya estÃ¡ aquÃ­ el cansino con su  Â¿no?
Â¿Pues la verdad es que yo solo quiero enseÃ±aros mis  #calcetines de los #Avengers que, por cierto, sÃ³n sÃºper 
Y las zapatillas? TambiÃ©n 
#socks #nuts #zapatillas",seguramente estareis pensando ya está aquí el cansino con su no pues la verdad es que yo solo quiero enseñaros mis #calcetines de los #avengers que por cierto són súper y las zapatillas también #socks #nuts #zapatillas,0,control,control,0.01,"El texto es una publicación casual sobre calcetines y zapatillas, sin contenido relacionado con anorexia o riesgo para la salud.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.01,""reason"":""El texto es una publicación casual sobre calcetines y zapatillas, sin contenido relacionado con anorexia o riesgo para la salud.""}"
158,Vomitar equivale a 20 min. de cÃ¡rdio. #NoPierdasElTiempo  #ProAna #ProMia,vomitar equivale a 20 min de cárdio #nopierdaseltiempo #proana #promia,1,anorexia,anorexia,0.99,El texto promueve conductas de riesgo como el vÃ³mito y utiliza hashtags asociados a trastornos alimentarios como #ProAna y #ProMia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto promueve conductas de riesgo como el vÃ³mito y utiliza hashtags asociados a trastornos alimentarios como #ProAna y #ProMia.""}"
159,"La comida es arte, y el arte se hizo para ver no para comer #HappyMoments  #love http://instagram.com/p/mZNfAUofAN/",la comida es arte y el arte se hizo para ver no para comer #happymoments #love,1,anorexia,control,0.04,El texto se centra en la apreciación estética de la comida y no muestra señales claras de anorexia o restricción alimentaria.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto se centra en la apreciación estética de la comida y no muestra señales claras de anorexia o restricción alimentaria.""}"
160,Amigas hoy les traigo un nuevo descubrimiento  que consiste en tomar un tÃ© antes antes de dormir y neta amarÃ¡n el efecto laxante je,amigas hoy les traigo un nuevo descubrimiento que consiste en tomar un té antes antes de dormir y neta amarán el efecto laxante je,1,anorexia,anorexia,0.92,"El texto promueve el uso de un té con efecto laxante antes de dormir, lo que puede ser un comportamiento de riesgo asociado a trastornos alimentarios como la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto promueve el uso de un t\u00e9 con efecto laxante antes de dormir, lo que puede ser un comportamiento de riesgo asociado a trastornos alimentarios como la anorexia.""}"
161,Ayer en todo el dÃ­a lo Ãºnico que comÃ­ fue una sopa con fideos y hoy fideos con queso #princess  #absurdah ahre,ayer en todo el día lo único que comí fue una sopa con fideos y hoy fideos con queso #princess #absurdah ahre,1,anorexia,anorexia,0.8,"El texto describe una ingesta alimentaria muy limitada y restrictiva, lo que puede ser una señal de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto describe una ingesta alimentaria muy limitada y restrictiva, lo que puede ser una se\u00f1al de anorexia o restricci\u00f3n alimentaria.""}"
162,"Meterte en la cuenta de #instagram de alguien cuyo perfil define como ""Realfood, ideas saludables"" y que TODAS las publicaciones sean esto  Flaco favor al",meterte en la cuenta de #instagram de alguien cuyo perfil define como realfood ideas saludables y que todas las publicaciones sean esto flaco favor al,0,control,anorexia,0.85,"El texto menciona un perfil de Instagram con contenido relacionado a comida saludable y una posible obsesión con la delgadez, lo que puede ser una señal de preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto menciona un perfil de Instagram con contenido relacionado a comida saludable y una posible obsesión con la delgadez, lo que puede ser una señal de preocupación extrema por el peso o la imagen corporal.""}"
163,"Una forma eficaz 100% de clasificar un alimento en saludable o no saludable, se lo da entre otras cosas, su nivel de procesamiento, que en la mayorÃ­a de ocasiones se ignora o se pasa por alto. Este tipo de alimentos, es al que llamamos",una forma eficaz 100 de clasificar un alimento en saludable o no saludable se lo da entre otras cosas su nivel de procesamiento que en la mayoría de ocasiones se ignora o se pasa por alto este tipo de alimentos es al que llamamos,0,control,control,0.04,"El texto habla sobre clasificación de alimentos y su nivel de procesamiento, sin contenido relacionado con anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto habla sobre clasificación de alimentos y su nivel de procesamiento, sin contenido relacionado con anorexia o restricción alimentaria.""}"
164,"DÃ­a 12 de mi ayuno y no me siento cansado, no sÃ© si alegrarme o decepcionarme no veo cambios 
#RexyBill",día 12 de mi ayuno y no me siento cansado no sé si alegrarme o decepcionarme no veo cambios #rexybill,1,anorexia,anorexia,0.98,"El texto menciona un ayuno prolongado y una búsqueda de cambios en la apariencia física, lo que sugiere una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto menciona un ayuno prolongado y una búsqueda de cambios en la apariencia física, lo que sugiere una preocupación extrema por el peso y la imagen corporal.""}"
165,"Buen dÃ­a.A comer! AsÃ­ de completo en nutrientes 

#comidasaludable   #nutriciÃ³n #perdergrasa #perderpeso #healthy #healthyfood https://www.instagram.com/p/BpcSZk-glYC/?utm_source=ig_twitter_share&igshid=1y26ohdiwndan â€¦",buen dã a a comer asã de completo en nutrientes #comidasaludable #nutriciã³n #perdergrasa #perderpeso #healthy #healthyfood â,0,control,control,0.12,"Aunque el texto menciona perder grasa y peso, el contexto es de promoción de una comida saludable y no hay señales claras de restricción alimentaria o preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona perder grasa y peso, el contexto es de promoción de una comida saludable y no hay señales claras de restricción alimentaria o preocupación extrema por el peso.""}"
166,"Yo en realidad no existo, solo soy un personaje creado por la sociedad, fabricado a base de verdades a medias, de mentiras bonitas, en busca de un sueÃ±o tan absurdo como inalcanzable. Y asÃ­ como yo no existo, tÃº tampoco, la autenticidad es un espejismo.
#ana #mia  #ayuno",yo en realidad no existo solo soy un personaje creado por la sociedad fabricado a base de verdades a medias de mentiras bonitas en busca de un sueño tan absurdo como inalcanzable y así como yo no existo tú tampoco la autenticidad es un espejismo #ana #mia #ayuno,1,anorexia,anorexia,0.99,"El texto incluye hashtags asociados a trastornos alimentarios (#ana #mia) y menciona ayuno, lo que sugiere una conexión con comportamientos de riesgo relacionados con la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto incluye hashtags asociados a trastornos alimentarios (#ana #mia) y menciona ayuno, lo que sugiere una conexión con comportamientos de riesgo relacionados con la anorexia.""}"
167,La gente juzga porque cuando se miran al espejo no ven lo mismo que nosotros #proana #promia,la gente juzga porque cuando se miran al espejo no ven lo mismo que nosotros #proana #promia,1,anorexia,anorexia,0.99,"El texto utiliza hashtags asociados a la anorexia y la bulimia (#proana #promia), lo que indica una clara señal de riesgo y lenguaje de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto utiliza hashtags asociados a la anorexia y la bulimia (#proana #promia), lo que indica una clara señal de riesgo y lenguaje de riesgo.""}"
168,"Comenzamos la maÃ±ana Bailando

#conamigos #conamigosesmejor #vamosportodo #vidaactiva #vidafit #sumatealdesafio #contagiafelicidad #mejorversiÃ³n #pesoideal  #FitMotivacionâ€¦ https://www.instagram.com/p/BvEv4gBgKQz/?utm_source=ig_twitter_share&igshid=1coki5u0q7npc â€¦",comenzamos la maã ana bailando #conamigos #conamigosesmejor #vamosportodo #vidaactiva #vidafit #sumatealdesafio #contagiafelicidad #mejorversiã³n #pesoideal #fitmotivacionâ â,0,control,control,0.12,"Aunque el texto menciona #pesoideal y #vidafit, el contexto general es de actividad física y felicidad, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona #pesoideal y #vidafit, el contexto general es de actividad física y felicidad, sin señales claras de anorexia o restricción alimentaria.""}"
169,"#gorda #modelo #mivida

""Si decido ayunar es mi problema.""
""Me veo gorda."" 

Si quieres, habla conmigo por priv y nos ayudamos ^^",#gorda #modelo #mivida si decido ayunar es mi problema me veo gorda si quieres habla conmigo por priv y nos ayudamos,1,anorexia,anorexia,0.92,"El texto menciona ayuno y preocupación por la imagen corporal, con un lenguaje que sugiere inseguridad y búsqueda de ayuda relacionada con el peso y la apariencia.",meta-llama/Llama-3.3-70B-Instruct,"{
  ""label"": ""anorexia"",
  ""risk_score"": 0.92,
  ""reason"": ""El texto menciona ayuno y preocupación por la imagen corporal, con un lenguaje que sugiere inseguridad y búsqueda de ayuda relacionada con el peso y la apariencia.""
}"
170,"Medios #Burpees seguros como entrenamiento #MetabÃ³lico #Funcional con Adriana en su sesiÃ³n de #EntrenamientoPersonal #sistemafitness 

https://www.youtube.com/watch?v=DLoOPGTNqV0 â€¦

#FatBurn #PerderGrasa",medios #burpees seguros como entrenamiento #metabã³lico #funcional con adriana en su sesiã³n de #entrenamientopersonal #sistemafitness â #fatburn #perdergrasa,0,control,control,0.12,"El texto se centra en ejercicio y entrenamiento físico, sin menciones directas a restricción alimentaria o preocupación extrema por el peso o la imagen corporal, aunque el hashtag #FatBurn podría ser interpretado como una preocupación por la pérdida de grasa, el contexto general es de promoción de actividad física y no de riesgo para la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto se centra en ejercicio y entrenamiento físico, sin menciones directas a restricción alimentaria o preocupación extrema por el peso o la imagen corporal, aunque el hashtag #FatBurn podría ser interpretado como una preocupación por la pérdida de grasa, el contexto general es de promoción de actividad física y no de riesgo para la anorexia.""}"
171,"Â¿Tienes idea cuÃ¡nto te podrÃ­as ahorrar si hicieras ejercicio en casa?

http://www.coachdefitness.com/ahorro-ejercicio-casa/ â€¦

 #ejercicio #EjercicioEnCasa #workout",â tienes idea cuã nto te podrã as ahorrar si hicieras ejercicio en casa â #ejercicio #ejercicioencasa #workout,0,control,control,0.04,"El texto promueve el ejercicio en casa como una forma de ahorrar dinero, sin contenido relacionado con anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto promueve el ejercicio en casa como una forma de ahorrar dinero, sin contenido relacionado con anorexia o restricción alimentaria.""}"
172,"Es placentero ver estas fotos, pero me resultarÃ­a mÃ¡s placer ser la de la foto. #Optimismo",es placentero ver estas fotos pero me resultaría más placer ser la de la foto #optimismo,1,anorexia,anorexia,0.72,"El texto expresa una comparación con la imagen de otra persona y un deseo de ser como ella, lo que puede indicar una preocupación por la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.72,""reason"":""El texto expresa una comparación con la imagen de otra persona y un deseo de ser como ella, lo que puede indicar una preocupación por la imagen corporal.""}"
173,"Y alguien ah comido como maldita gorda..odio las vacaciones no estoy sola y no puedo vomitar...me obligan a comer ""bien""",y alguien ah comido como maldita gorda odio las vacaciones no estoy sola y no puedo vomitar me obligan a comer bien,1,anorexia,anorexia,0.99,"El texto expresa odio hacia el propio cuerpo, deseo de purgar y restricción alimentaria forzada, lo que indica un alto riesgo de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa odio hacia el propio cuerpo, deseo de purgar y restricción alimentaria forzada, lo que indica un alto riesgo de anorexia.""}"
174,"""No me acuerdo muy bien cÃ³mo, pero empecÃ© a vomitar despuÃ©s de cada almuerzo"" Testimonio #bulimia http://ow.ly/Ar60R   #anorexia",no me acuerdo muy bien cómo pero empecé a vomitar después de cada almuerzo testimonio #bulimia #anorexia,1,anorexia,anorexia,0.99,"El texto menciona vÃ³mitos despuÃ©s de comer, lo que es un sÃ­ntoma claro de trastornos alimentarios como la bulimia y la anorexia, y ademÃ¡s incluye hashtags relacionados con estos trastornos.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona vÃ³mitos despuÃ©s de comer, lo que es un sÃ­ntoma claro de trastornos alimentarios como la bulimia y la anorexia, y ademÃ¡s incluye hashtags relacionados con estos trastornos.""}"
175,"Nada mejor que correr 5km  y haser unas series de sentadillas para quitar la gripe y la temperatura.
#ejercicio #calisthenics  #noche #SIGUEMEYTESIGO",nada mejor que correr 5km y haser unas series de sentadillas para quitar la gripe y la temperatura #ejercicio #calisthenics #noche #siguemeytesigo,0,control,control,0.12,"El texto se centra en el ejercicio físico y la salud, sin mencionar preocupaciones por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto se centra en el ejercicio físico y la salud, sin mencionar preocupaciones por el peso o la imagen corporal.""}"
176,Que asco que me doy!! #Asco  #QuieroSerFlaca,que asco que me doy #asco #quieroserflaca,1,anorexia,anorexia,0.92,"El texto expresa disgusto hacia sí mismo y un deseo extremo de delgadez, utilizando hashtags que refuerzan esta idea.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto expresa disgusto hacia sí mismo y un deseo extremo de delgadez, utilizando hashtags que refuerzan esta idea.""}"
177,"En quÃ© consiste la dieta paleo https://buff.ly/2H2oqTG 

#paleo #paleodiet #dieta #nutricion",en qué consiste la dieta paleo #paleo #paleodiet #dieta #nutricion,0,control,control,0.12,"El texto se refiere a una dieta específica, pero no expresa preocupación extrema por el peso o la imagen corporal, y el contexto es informativo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto se refiere a una dieta específica, pero no expresa preocupación extrema por el peso o la imagen corporal, y el contexto es informativo.""}"
178,"Hoy mi madre mientras yo desayunaba una tostada con tomate rallado por primera vez ha dicho ""es mejor eso que estÃ¡s guarrerÃ­as (cestita de ultraprocesados)""",hoy mi madre mientras yo desayunaba una tostada con tomate rallado por primera vez ha dicho es mejor eso que estás guarrerías cestita de ultraprocesados,0,control,control,0.12,"Aunque se menciona comida y una opinión sobre ella, no hay señales claras de anorexia o restricción alimentaria, solo una conversación familiar sobre opciones alimentarias.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque se menciona comida y una opinión sobre ella, no hay señales claras de anorexia o restricción alimentaria, solo una conversación familiar sobre opciones alimentarias.""}"
179,âœžLa resignacion es el suicidio cotidianoâœž#anorexia  #bulimia,âœžla resignacion es el suicidio cotidianoâœž#anorexia #bulimia,1,anorexia,anorexia,0.99,"El texto incluye hashtags directamente relacionados con trastornos alimentarios y una cita que sugiere una conexión entre resignación y suicidio, lo que indica un alto riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto incluye hashtags directamente relacionados con trastornos alimentarios y una cita que sugiere una conexión entre resignación y suicidio, lo que indica un alto riesgo.""}"
180,"Me di un atracÃ³n con chipa y torta de ricota, por suerte mia me ayudÃ³ #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",me di un atracón con chipa y torta de ricota por suerte mia me ayudó #ana #mia #anorexia #bulimia #proana #promia #ed #tca,1,anorexia,anorexia,0.99,"El texto menciona un atracón y utiliza hashtags asociados a trastornos alimentarios y comunidades pro-anorexia y pro-bulimia, lo que indica un alto riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona un atracón y utiliza hashtags asociados a trastornos alimentarios y comunidades pro-anorexia y pro-bulimia, lo que indica un alto riesgo.""}"
181,A retomar el buen camino.  #anorexia #bulimia #ortorexia #PRINCESS #rexybill #perfection #thinspo #perfectbody #fat #gordadescarada #ugly #feas,a retomar el buen camino #anorexia #bulimia #ortorexia #princess #rexybill #perfection #thinspo #perfectbody #fat #gordadescarada #ugly #feas,1,anorexia,anorexia,0.99,"El texto contiene hashtags directamente relacionados con trastornos alimentarios y una búsqueda de perfección corporal, lo que indica una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto contiene hashtags directamente relacionados con trastornos alimentarios y una búsqueda de perfección corporal, lo que indica una preocupación extrema por el peso y la imagen corporal.""}"
182,"El bacalao sÃ­ que es un #superalimento y en nuestro #blog te apuntamos algunos datos y curiosidades sobre este #pescado , genuino #rey  del #mar  
.
.
.
#cadiz #pescado #bacalao #recetas #cocina  #foodie #gastronomia  #comidasana

http://mtr.cool/gewlvcy",el bacalao sí que es un #superalimento y en nuestro #blog te apuntamos algunos datos y curiosidades sobre este #pescado genuino #rey del #mar #cadiz #pescado #bacalao #recetas #cocina #foodie #gastronomia #comidasana,0,control,control,0.02,El texto se centra en la promoción de un alimento (bacalao) y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en la promoción de un alimento (bacalao) y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.""}"
183,"Â¡Nuevo proyecto! 
Comida sana para entrega en empresas, con posibilidad de encargar la cena. EnvÃ­o #gratis. La empresa puede co-pagar parte del menÃº cuando alguien lo solicite  #apps",nuevo proyecto comida sana para entrega en empresas con posibilidad de encargar la cena envío #gratis la empresa puede co pagar parte del menú cuando alguien lo solicite #apps,0,control,control,0.02,"El texto se centra en la promoción de un servicio de comida sana y entrega en empresas, sin contenido relacionado con anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en la promoción de un servicio de comida sana y entrega en empresas, sin contenido relacionado con anorexia o restricción alimentaria.""}"
184,No voy a llegar a 55kg hasta mi cumpleaÃ±os,no voy a llegar a 55kg hasta mi cumpleaños,1,anorexia,anorexia,0.92,"El texto establece un objetivo de peso específico y una fecha límite, lo que puede indicar una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto establece un objetivo de peso específico y una fecha límite, lo que puede indicar una preocupación extrema por el peso y la imagen corporal.""}"
185,Hoy es el dÃ­a internacional del cafÃ©. Y desde DOCE Confituras queremos felicitar a tod@s l@s cafeter@s #diainternacionaldelcafe  #saludable #seamosdetallistas http://bit.ly/2y6KmKc,hoy es el día internacional del café y desde doce confituras queremos felicitar a tod l cafeter #diainternacionaldelcafe #saludable #seamosdetallistas,0,control,control,0.01,"El texto es una publicidad o mensaje promocional sobre el día internacional del café, sin contenido relacionado con anorexia o riesgo para la salud.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.01,""reason"":""El texto es una publicidad o mensaje promocional sobre el d\u00eda internacional del caf\u00e9, sin contenido relacionado con anorexia o riesgo para la salud.""}"
186,"Cero comida, puro lÃ­quido",cero comida puro líquido,1,anorexia,anorexia,0.92,"El texto sugiere restricción alimentaria severa, reemplazando comida por líquidos, lo que puede ser un indicio de comportamientos de riesgo asociados a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto sugiere restricción alimentaria severa, reemplazando comida por líquidos, lo que puede ser un indicio de comportamientos de riesgo asociados a anorexia.""}"
187,Un dÃ­a nos vimos en el espejo y nos despertamos-nos asustamos- nos convertimos en algo que nunca quisimos ver.  #denuevo,un día nos vimos en el espejo y nos despertamos nos asustamos nos convertimos en algo que nunca quisimos ver #denuevo,1,anorexia,anorexia,0.85,"El texto sugiere una preocupación por la imagen corporal y un sentimiento de pérdida de control, lo que puede estar relacionado con anorexia o problemas de autoestima.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto sugiere una preocupación por la imagen corporal y un sentimiento de pérdida de control, lo que puede estar relacionado con anorexia o problemas de autoestima.""}"
188,"Entrenamiento de puente lleno de energÃ­a positiva y buen jiujitsu.
.
.
#jiujitsu #hunosjiujitsu #mma #jiujitsumexico #jiujitsugdl #hunosstyle #bjj #ufc #sport #martialarts â€¦ https://www.instagram.com/p/BvKsH9DgMr-/?utm_source=ig_twitter_share&igshid=1to22q9ku609l â€¦",entrenamiento de puente lleno de energã a positiva y buen jiujitsu #jiujitsu #hunosjiujitsu #mma #jiujitsumexico #jiujitsugdl #hunosstyle #bjj #ufc #sport #martialarts â â,0,control,control,0.02,El texto se centra en un tema deportivo y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en un tema deportivo y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.""}"
189,"Perfecta 

Cada kilo perdido es un sueÃ±o logrado",perfecta cada kilo perdido es un sueño logrado,1,anorexia,anorexia,0.92,"El texto asocia la pérdida de peso con un logro, lo que puede indicar una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto asocia la pérdida de peso con un logro, lo que puede indicar una preocupación extrema por el peso y la imagen corporal.""}"
190,@alainpin2 Te paso mis fotos de antes y despuÃ©s de vomitar para que veas la diferencia.,te paso mis fotos de antes y después de vomitar para que veas la diferencia,1,anorexia,anorexia,0.99,"El texto menciona vómito como método para lograr una diferencia en la apariencia física, lo que es una señal de riesgo asociada a anorexia y trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona v\u00f3mito como m\u00e9todo para lograr una diferencia en la apariencia f\u00edsica, lo que es una se\u00f1al de riesgo asociada a anorexia y trastornos alimentarios.""}"
191,me siento mejor estando delgada porque pienso que asÃ­ gusto mÃ¡s a los demÃ¡s - Testimonio #anorexia #bulimia  http://ow.ly/AwUuq,me siento mejor estando delgada porque pienso que así gusto más a los demás testimonio #anorexia #bulimia,1,anorexia,anorexia,0.99,"El texto expresa una preocupación extrema por el peso y la imagen corporal, y se asocia con un deseo de gustar a los demás a través de la delgadez, además de incluir hashtags relacionados con trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa una preocupaci\u00f3n extrema por el peso y la imagen corporal, y se asocia con un deseo de gustar a los dem\u00e1s a trav\u00e9s de la delgadez, adem\u00e1s de incluir hashtags relacionados con trastornos alimentarios.""}"
192,"Peso de Junio: 39 kg.
Peso de Julio: 33 kg.
Peso actual   : 30'5 kg.

Meta...20 kg 

#Fat  #Princess #Don'teat #Cortes #Sangre",peso de junio 39 kg peso de julio 33 kg peso actual 30 5 kg meta 20 kg #fat #princess #don teat #cortes #sangre,1,anorexia,anorexia,0.99,"El texto muestra una pérdida de peso significativa en un corto período, establece una meta de peso extremadamente baja y utiliza hashtags que sugieren restricción alimentaria y autolesiones.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto muestra una pérdida de peso significativa en un corto período, establece una meta de peso extremadamente baja y utiliza hashtags que sugieren restricción alimentaria y autolesiones.""}"
193,"Te dejarÃ¡ sin palabras... Â¿Lo has probado ya?
Cerdo a la Miel 
Haz tu pedido aquÃ­  https://goo.gl/2KadAz  

#comida #comidacasera",te dejará sin palabras lo has probado ya cerdo a la miel haz tu pedido aquí #comida #comidacasera,0,control,control,0.01,El texto es un anuncio de comida y no contiene señales claras asociadas a anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.01,""reason"":""El texto es un anuncio de comida y no contiene señales claras asociadas a anorexia.""}"
194,"Comida:

-1 vaso grande de agua
-500ml de crema de verduras= 223cal. Esta genial!! Te llena un montÃ³n!!

 #ana #mia #dieta",comida 1 vaso grande de agua 500ml de crema de verduras 223cal esta genial te llena un montón #ana #mia #dieta,1,anorexia,anorexia,0.92,"El texto muestra un conteo detallado de calorías y una porción muy pequeña de comida, lo que sugiere restricción alimentaria. Además, incluye hashtags asociados con trastornos alimentarios (#ana #mia).",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto muestra un conteo detallado de calorías y una porción muy pequeña de comida, lo que sugiere restricción alimentaria. Además, incluye hashtags asociados con trastornos alimentarios (#ana #mia)."" }"
195,Cheesecake saludable sin azÃºcar y sin lactosa  con mermerlada casera de moras,cheesecake saludable sin azúcar y sin lactosa con mermerlada casera de moras,0,control,control,0.04,El texto se enfoca en una receta saludable sin contenido de riesgo asociado a anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto se enfoca en una receta saludable sin contenido de riesgo asociado a anorexia.""}"
196,Miren el cuerpito que tiene quiero.  #Thispo,miren el cuerpito que tiene quiero #thispo,1,anorexia,anorexia,0.92,El texto expresa admiración por un cuerpo delgado y utiliza un hashtag que puede estar relacionado con la delgadez extrema o la anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto expresa admiración por un cuerpo delgado y utiliza un hashtag que puede estar relacionado con la delgadez extrema o la anorexia.""}"
197,"Â¿por quÃ© tengo que recuperarme, hacer dieta, por los excesos del verano? #dietas #belleza #anorexia #bulimia  http://ow.ly/BdMv4",por qué tengo que recuperarme hacer dieta por los excesos del verano #dietas #belleza #anorexia #bulimia,1,anorexia,anorexia,0.92,"El texto menciona dietas y hace referencia a trastornos alimentarios como la anorexia y la bulimia, lo que sugiere una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto menciona dietas y hace referencia a trastornos alimentarios como la anorexia y la bulimia, lo que sugiere una preocupación extrema por el peso y la imagen corporal.""}"
