user_id,tweet_id,tweet_text,class,clean_text,label,true_label_num,predicted_label_num,true_label,predicted_label,probability_anorexia,is_correct,prediction_type,text_length_chars,text_length_words
user1471,7578532e9a3d,"Cerrando una semana mÃ¡s de preparaciÃ³n, se percibe la alegrÃ­a que te da saber que diste tu mÃ¡ximo esfuerzo.
.
.
#semejorcadadia #pensamientopositivo #martialarts  #gohardorgohomeâ€¦ https://www.instagram.com/p/BvUxZx7AyPq/?utm_source=ig_twitter_share&igshid=1gau3p9kpy72d â€¦",control,cerrando una semana mã s de preparaciã³n se percibe la alegrã a que te da saber que diste tu mã ximo esfuerzo #semejorcadadia #pensamientopositivo #martialarts #gohardorgohomeâ â,0,0,0,control,control,0.07238235703004059,True,true_negative,279,27
user0723,6edf0558077b,"No dormÃ­ nada, pero me voy a poner a hacer ejercicio porque me doy asco. #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,no dormí nada pero me voy a poner a hacer ejercicio porque me doy asco #ana #mia #anorexia #bulimia #proana #promia #ed #tca,1,1,1,anorexia,anorexia,0.9945122609896861,True,true_positive,128,23
user1256,718ad2b8c651,"Antes de comer toma uno o dos vasos de agua, eso ayuda a sentirte mÃ¡s llena a la hora de comer.",anorexia,antes de comer toma uno o dos vasos de agua eso ayuda a sentirte más llena a la hora de comer,1,1,1,anorexia,anorexia,0.8163176795316437,True,true_positive,96,21
user0968,67458c33c111,"Me gustan los #porquÃ©s , y si tienen que ver con  , mÃ¡s ""Â¿Por quÃ© los alimentos #procesados propician la diabetes y otras enfermedades?"" (Aunque yo creo que se refiere mÃ¡s a #ultraprocesados  https://www.xatakaciencia.com/salud/que-alimentos-procesados-propician-diabetes-otras-enfermedades â€¦  er",control,me gustan los #porquã s y si tienen que ver con mã s â por quã los alimentos #procesados propician la diabetes y otras enfermedades aunque yo creo que se refiere mã s a #ultraprocesados â er,0,0,0,control,control,0.04191746113236985,True,true_negative,303,37
user0408,a186173a8f83,AmputÃ¡ndome una pierna para poder alcanzar mi peso ideal,anorexia,amputándome una pierna para poder alcanzar mi peso ideal,1,1,1,anorexia,anorexia,0.7230228745467545,True,true_positive,57,9
user0155,35b0f7bb4379,deberia dejar de ponerme en pedo porque siempre termino teniendo atracones la sobriedad es la solucion a la gordura ven #atracon,anorexia,deberia dejar de ponerme en pedo porque siempre termino teniendo atracones la sobriedad es la solucion a la gordura ven #atracon,1,1,1,anorexia,anorexia,0.7806907765548984,True,true_positive,128,21
user0671,9f3666568b60,"Hoy solo me he mandado medio cafÃ©, no pienso comer nada #ayuno #anorexic #bulimic  #fat #gorda #proana #thinspo #thinspiration",anorexia,hoy solo me he mandado medio café no pienso comer nada #ayuno #anorexic #bulimic #fat #gorda #proana #thinspo #thinspiration,1,1,1,anorexia,anorexia,0.9974087579565548,True,true_positive,127,19
user1353,f0eaa7634960,"Hoy comemos: espelta con calabacÃ­n y cebolla salteada, y los niÃ±os ademÃ¡s hamburguesas de pavo caseras 
.
.
.
#comerenfamilia #hoycomemos  #espelta #hamburguesacasera #burguer â€¦ https://www.instagram.com/p/BsfuIx_lO5P/?utm_source=ig_twitter_share&igshid=1ggv0doqvat1o â€¦",control,hoy comemos espelta con calabacã n y cebolla salteada y los niã os ademã s hamburguesas de pavo caseras #comerenfamilia #hoycomemos #espelta #hamburguesacasera #burguer â â,0,0,0,control,control,0.015773955650391462,True,true_negative,276,26
user0859,9d7703421f73,"fue una semana de mierda, pero no me siento tan mal. ESTA VEZ NO VOY A CAER #PROANA #SKINNY",anorexia,fue una semana de mierda pero no me siento tan mal esta vez no voy a caer #proana #skinny,1,1,1,anorexia,anorexia,0.9962509423925422,True,true_positive,91,19
user1116,ca02327b6171,"Seguramente estareis pensando: ya estÃ¡ aquÃ­ el cansino con su  Â¿no?
Â¿Pues la verdad es que yo solo quiero enseÃ±aros mis  #calcetines de los #Avengers que, por cierto, sÃ³n sÃºper 
Y las zapatillas? TambiÃ©n 
#socks #nuts #zapatillas",control,seguramente estareis pensando ya está aquí el cansino con su no pues la verdad es que yo solo quiero enseñaros mis #calcetines de los #avengers que por cierto són súper y las zapatillas también #socks #nuts #zapatillas,0,0,0,control,control,0.26730183283693176,True,true_negative,237,37
user1023,3ffe20798e4f,Vomitar equivale a 20 min. de cÃ¡rdio. #NoPierdasElTiempo  #ProAna #ProMia,anorexia,vomitar equivale a 20 min de cárdio #nopierdaseltiempo #proana #promia,1,1,1,anorexia,anorexia,0.9689553772507414,True,true_positive,74,10
user1265,a5f21ee88cfb,"La comida es arte, y el arte se hizo para ver no para comer #HappyMoments  #love http://instagram.com/p/mZNfAUofAN/",anorexia,la comida es arte y el arte se hizo para ver no para comer #happymoments #love,1,1,1,anorexia,anorexia,0.882936018526029,True,true_positive,115,16
user0899,ed3932295d9d,Amigas hoy les traigo un nuevo descubrimiento  que consiste en tomar un tÃ© antes antes de dormir y neta amarÃ¡n el efecto laxante je,anorexia,amigas hoy les traigo un nuevo descubrimiento que consiste en tomar un té antes antes de dormir y neta amarán el efecto laxante je,1,1,1,anorexia,anorexia,0.9389714038730792,True,true_positive,133,24
user0917,d4606b14e73f,Ayer en todo el dÃ­a lo Ãºnico que comÃ­ fue una sopa con fideos y hoy fideos con queso #princess  #absurdah ahre,anorexia,ayer en todo el día lo único que comí fue una sopa con fideos y hoy fideos con queso #princess #absurdah ahre,1,1,1,anorexia,anorexia,0.8790705928727871,True,true_positive,113,22
user0588,96f9fe7bf6d3,"Meterte en la cuenta de #instagram de alguien cuyo perfil define como ""Realfood, ideas saludables"" y que TODAS las publicaciones sean esto  Flaco favor al",control,meterte en la cuenta de #instagram de alguien cuyo perfil define como realfood ideas saludables y que todas las publicaciones sean esto flaco favor al,0,0,0,control,control,0.158347068439871,True,true_negative,154,25
user0873,1451543cdef8,"Una forma eficaz 100% de clasificar un alimento en saludable o no saludable, se lo da entre otras cosas, su nivel de procesamiento, que en la mayorÃ­a de ocasiones se ignora o se pasa por alto. Este tipo de alimentos, es al que llamamos",control,una forma eficaz 100 de clasificar un alimento en saludable o no saludable se lo da entre otras cosas su nivel de procesamiento que en la mayoría de ocasiones se ignora o se pasa por alto este tipo de alimentos es al que llamamos,0,0,0,control,control,0.03131234774050719,True,true_negative,236,44
user0229,263877d22d68,"DÃ­a 12 de mi ayuno y no me siento cansado, no sÃ© si alegrarme o decepcionarme no veo cambios 
#RexyBill",anorexia,día 12 de mi ayuno y no me siento cansado no sé si alegrarme o decepcionarme no veo cambios #rexybill,1,1,1,anorexia,anorexia,0.9962144297194804,True,true_positive,105,20
user0664,abb0bf0f38bb,"Buen dÃ­a.A comer! AsÃ­ de completo en nutrientes 

#comidasaludable   #nutriciÃ³n #perdergrasa #perderpeso #healthy #healthyfood https://www.instagram.com/p/BpcSZk-glYC/?utm_source=ig_twitter_share&igshid=1y26ohdiwndan â€¦",control,buen dã a a comer asã de completo en nutrientes #comidasaludable #nutriciã³n #perdergrasa #perderpeso #healthy #healthyfood â,0,0,0,control,control,0.012327582232548978,True,true_negative,223,17
user1181,736feacb8529,"Yo en realidad no existo, solo soy un personaje creado por la sociedad, fabricado a base de verdades a medias, de mentiras bonitas, en busca de un sueÃ±o tan absurdo como inalcanzable. Y asÃ­ como yo no existo, tÃº tampoco, la autenticidad es un espejismo.
#ana #mia  #ayuno",anorexia,yo en realidad no existo solo soy un personaje creado por la sociedad fabricado a base de verdades a medias de mentiras bonitas en busca de un sueño tan absurdo como inalcanzable y así como yo no existo tú tampoco la autenticidad es un espejismo #ana #mia #ayuno,1,1,1,anorexia,anorexia,0.95745424811798,True,true_positive,274,48
user0827,0fcb4391de3e,La gente juzga porque cuando se miran al espejo no ven lo mismo que nosotros #proana #promia,anorexia,la gente juzga porque cuando se miran al espejo no ven lo mismo que nosotros #proana #promia,1,1,1,anorexia,anorexia,0.7108696655409064,True,true_positive,92,17
user0894,e6e538b8dea4,"Comenzamos la maÃ±ana Bailando

#conamigos #conamigosesmejor #vamosportodo #vidaactiva #vidafit #sumatealdesafio #contagiafelicidad #mejorversiÃ³n #pesoideal  #FitMotivacionâ€¦ https://www.instagram.com/p/BvEv4gBgKQz/?utm_source=ig_twitter_share&igshid=1coki5u0q7npc â€¦",control,comenzamos la maã ana bailando #conamigos #conamigosesmejor #vamosportodo #vidaactiva #vidafit #sumatealdesafio #contagiafelicidad #mejorversiã³n #pesoideal #fitmotivacionâ â,0,0,1,control,anorexia,0.7575155811030061,False,false_positive,270,16
user0253,e02c31078776,"#gorda #modelo #mivida

""Si decido ayunar es mi problema.""
""Me veo gorda."" 

Si quieres, habla conmigo por priv y nos ayudamos ^^",anorexia,#gorda #modelo #mivida si decido ayunar es mi problema me veo gorda si quieres habla conmigo por priv y nos ayudamos,1,1,1,anorexia,anorexia,0.9835987553354343,True,true_positive,129,21
user0636,8b45cf008b00,"Medios #Burpees seguros como entrenamiento #MetabÃ³lico #Funcional con Adriana en su sesiÃ³n de #EntrenamientoPersonal #sistemafitness 

https://www.youtube.com/watch?v=DLoOPGTNqV0 â€¦

#FatBurn #PerderGrasa",control,medios #burpees seguros como entrenamiento #metabã³lico #funcional con adriana en su sesiã³n de #entrenamientopersonal #sistemafitness â #fatburn #perdergrasa,0,0,0,control,control,0.017152602142821164,True,true_negative,207,18
user1435,2c8ecb18787c,"Â¿Tienes idea cuÃ¡nto te podrÃ­as ahorrar si hicieras ejercicio en casa?

http://www.coachdefitness.com/ahorro-ejercicio-casa/ â€¦

 #ejercicio #EjercicioEnCasa #workout",control,â tienes idea cuã nto te podrã as ahorrar si hicieras ejercicio en casa â #ejercicio #ejercicioencasa #workout,0,0,0,control,control,0.022311408200865107,True,true_negative,169,18
user0044,2dc5935fbd58,"Es placentero ver estas fotos, pero me resultarÃ­a mÃ¡s placer ser la de la foto. #Optimismo",anorexia,es placentero ver estas fotos pero me resultaría más placer ser la de la foto #optimismo,1,1,1,anorexia,anorexia,0.9709584210154534,True,true_positive,92,16
user0949,d33ebb0f4071,"Y alguien ah comido como maldita gorda..odio las vacaciones no estoy sola y no puedo vomitar...me obligan a comer ""bien""",anorexia,y alguien ah comido como maldita gorda odio las vacaciones no estoy sola y no puedo vomitar me obligan a comer bien,1,1,1,anorexia,anorexia,0.9959113483921549,True,true_positive,120,22
user1399,a63d6639a1ee,"""No me acuerdo muy bien cÃ³mo, pero empecÃ© a vomitar despuÃ©s de cada almuerzo"" Testimonio #bulimia http://ow.ly/Ar60R   #anorexia",anorexia,no me acuerdo muy bien cómo pero empecé a vomitar después de cada almuerzo testimonio #bulimia #anorexia,1,1,1,anorexia,anorexia,0.9723154692614819,True,true_positive,131,17
user1426,37ae901c98e6,"Nada mejor que correr 5km  y haser unas series de sentadillas para quitar la gripe y la temperatura.
#ejercicio #calisthenics  #noche #SIGUEMEYTESIGO",control,nada mejor que correr 5km y haser unas series de sentadillas para quitar la gripe y la temperatura #ejercicio #calisthenics #noche #siguemeytesigo,0,0,0,control,control,0.07585511523352784,True,true_negative,149,22
user0817,96ffa476bf8d,Que asco que me doy!! #Asco  #QuieroSerFlaca,anorexia,que asco que me doy #asco #quieroserflaca,1,1,1,anorexia,anorexia,0.9506090612704405,True,true_positive,44,7
user1156,55d778be99c1,"En quÃ© consiste la dieta paleo https://buff.ly/2H2oqTG 

#paleo #paleodiet #dieta #nutricion",control,en qué consiste la dieta paleo #paleo #paleodiet #dieta #nutricion,0,0,0,control,control,0.11108278761473986,True,true_negative,93,10
user0690,0cbcf694ed90,"Hoy mi madre mientras yo desayunaba una tostada con tomate rallado por primera vez ha dicho ""es mejor eso que estÃ¡s guarrerÃ­as (cestita de ultraprocesados)""",control,hoy mi madre mientras yo desayunaba una tostada con tomate rallado por primera vez ha dicho es mejor eso que estás guarrerías cestita de ultraprocesados,0,0,0,control,control,0.2407771979478154,True,true_negative,158,25
user0905,900015349940,âœžLa resignacion es el suicidio cotidianoâœž#anorexia  #bulimia,anorexia,âœžla resignacion es el suicidio cotidianoâœž#anorexia #bulimia,1,1,1,anorexia,anorexia,0.8991001566236363,True,true_positive,64,7
user0459,86d3eb6df4b4,"Me di un atracÃ³n con chipa y torta de ricota, por suerte mia me ayudÃ³ #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,me di un atracón con chipa y torta de ricota por suerte mia me ayudó #ana #mia #anorexia #bulimia #proana #promia #ed #tca,1,1,1,anorexia,anorexia,0.9971303056035218,True,true_positive,126,23
user0079,7644a6f2659c,A retomar el buen camino.  #anorexia #bulimia #ortorexia #PRINCESS #rexybill #perfection #thinspo #perfectbody #fat #gordadescarada #ugly #feas,anorexia,a retomar el buen camino #anorexia #bulimia #ortorexia #princess #rexybill #perfection #thinspo #perfectbody #fat #gordadescarada #ugly #feas,1,1,1,anorexia,anorexia,0.9972674853242622,True,true_positive,143,17
user0550,dd9653b58271,"El bacalao sÃ­ que es un #superalimento y en nuestro #blog te apuntamos algunos datos y curiosidades sobre este #pescado , genuino #rey  del #mar  
.
.
.
#cadiz #pescado #bacalao #recetas #cocina  #foodie #gastronomia  #comidasana

http://mtr.cool/gewlvcy",control,el bacalao sí que es un #superalimento y en nuestro #blog te apuntamos algunos datos y curiosidades sobre este #pescado genuino #rey del #mar #cadiz #pescado #bacalao #recetas #cocina #foodie #gastronomia #comidasana,0,0,0,control,control,0.03601027733266324,True,true_negative,255,32
user1439,2c343b4eb9e8,"Â¡Nuevo proyecto! 
Comida sana para entrega en empresas, con posibilidad de encargar la cena. EnvÃ­o #gratis. La empresa puede co-pagar parte del menÃº cuando alguien lo solicite  #apps",control,nuevo proyecto comida sana para entrega en empresas con posibilidad de encargar la cena envío #gratis la empresa puede co pagar parte del menú cuando alguien lo solicite #apps,0,0,0,control,control,0.016175043063644333,True,true_negative,185,29
user1257,cc4ed99d3085,No voy a llegar a 55kg hasta mi cumpleaÃ±os,anorexia,no voy a llegar a 55kg hasta mi cumpleaños,1,1,1,anorexia,anorexia,0.9405805555918801,True,true_positive,43,9
user0052,164592dc77bc,Hoy es el dÃ­a internacional del cafÃ©. Y desde DOCE Confituras queremos felicitar a tod@s l@s cafeter@s #diainternacionaldelcafe  #saludable #seamosdetallistas http://bit.ly/2y6KmKc,control,hoy es el día internacional del café y desde doce confituras queremos felicitar a tod l cafeter #diainternacionaldelcafe #saludable #seamosdetallistas,0,0,0,control,control,0.4789297773660466,True,true_negative,182,20
user0465,28beaa8d571e,"Cero comida, puro lÃ­quido",anorexia,cero comida puro líquido,1,1,1,anorexia,anorexia,0.5240683424429128,True,true_positive,26,4
user1258,4b30b316235d,Un dÃ­a nos vimos en el espejo y nos despertamos-nos asustamos- nos convertimos en algo que nunca quisimos ver.  #denuevo,anorexia,un día nos vimos en el espejo y nos despertamos nos asustamos nos convertimos en algo que nunca quisimos ver #denuevo,1,1,1,anorexia,anorexia,0.7770973153860254,True,true_positive,121,21
user0126,0e58db8af5f3,"Entrenamiento de puente lleno de energÃ­a positiva y buen jiujitsu.
.
.
#jiujitsu #hunosjiujitsu #mma #jiujitsumexico #jiujitsugdl #hunosstyle #bjj #ufc #sport #martialarts â€¦ https://www.instagram.com/p/BvKsH9DgMr-/?utm_source=ig_twitter_share&igshid=1to22q9ku609l â€¦",control,entrenamiento de puente lleno de energã a positiva y buen jiujitsu #jiujitsu #hunosjiujitsu #mma #jiujitsumexico #jiujitsugdl #hunosstyle #bjj #ufc #sport #martialarts â â,0,0,0,control,control,0.024661058552319887,True,true_negative,270,23
user1460,8966767e54b9,"Perfecta 

Cada kilo perdido es un sueÃ±o logrado",anorexia,perfecta cada kilo perdido es un sueño logrado,1,1,1,anorexia,anorexia,0.8476463679414314,True,true_positive,49,8
user0814,f9f8d1b64aa8,@alainpin2 Te paso mis fotos de antes y despuÃ©s de vomitar para que veas la diferencia.,anorexia,te paso mis fotos de antes y después de vomitar para que veas la diferencia,1,1,1,anorexia,anorexia,0.9074561685934917,True,true_positive,88,15
user0738,99dfc5c0fc40,me siento mejor estando delgada porque pienso que asÃ­ gusto mÃ¡s a los demÃ¡s - Testimonio #anorexia #bulimia  http://ow.ly/AwUuq,anorexia,me siento mejor estando delgada porque pienso que así gusto más a los demás testimonio #anorexia #bulimia,1,1,1,anorexia,anorexia,0.9789424772288291,True,true_positive,130,17
user0110,ab49b1c869b0,"Peso de Junio: 39 kg.
Peso de Julio: 33 kg.
Peso actual   : 30'5 kg.

Meta...20 kg 

#Fat  #Princess #Don'teat #Cortes #Sangre",anorexia,peso de junio 39 kg peso de julio 33 kg peso actual 30 5 kg meta 20 kg #fat #princess #don teat #cortes #sangre,1,1,1,anorexia,anorexia,0.9230322799483999,True,true_positive,126,24
user0203,d952e878cff0,"Te dejarÃ¡ sin palabras... Â¿Lo has probado ya?
Cerdo a la Miel 
Haz tu pedido aquÃ­  https://goo.gl/2KadAz  

#comida #comidacasera",control,te dejará sin palabras lo has probado ya cerdo a la miel haz tu pedido aquí #comida #comidacasera,0,0,0,control,control,0.2542129881441066,True,true_negative,132,18
user0995,58f4f5b0188b,"Comida:

-1 vaso grande de agua
-500ml de crema de verduras= 223cal. Esta genial!! Te llena un montÃ³n!!

 #ana #mia #dieta",anorexia,comida 1 vaso grande de agua 500ml de crema de verduras 223cal esta genial te llena un montón #ana #mia #dieta,1,1,1,anorexia,anorexia,0.521434587826153,True,true_positive,123,21
user0001,0d3ed29586ce,Cheesecake saludable sin azÃºcar y sin lactosa  con mermerlada casera de moras,control,cheesecake saludable sin azúcar y sin lactosa con mermerlada casera de moras,0,0,0,control,control,0.35519187946407527,True,true_negative,78,12
user0193,87dc11aba3e7,Miren el cuerpito que tiene quiero.  #Thispo,anorexia,miren el cuerpito que tiene quiero #thispo,1,1,1,anorexia,anorexia,0.5779976993854664,True,true_positive,44,7
user1287,14a64655c7c6,"Â¿por quÃ© tengo que recuperarme, hacer dieta, por los excesos del verano? #dietas #belleza #anorexia #bulimia  http://ow.ly/BdMv4",anorexia,por qué tengo que recuperarme hacer dieta por los excesos del verano #dietas #belleza #anorexia #bulimia,1,1,1,anorexia,anorexia,0.6521525848293519,True,true_positive,130,16
user0244,eaf7da4be42c,"Los sÃ¡bados tienen un sabor especial 

#omega3 #saludable #nutricion  #comerconciente #perdergrasa  ing #comidasana #salmon https://www.instagram.com/p/BsQk55IBvo4/?utm_source=ig_twitter_share&igshid=33ve8tvihraq â€¦",control,los sã bados tienen un sabor especial #omega3 #saludable #nutricion #comerconciente #perdergrasa ing #comidasana #salmon â,0,0,0,control,control,0.006118945942301333,True,true_negative,217,16
user0332,0a14be49e150,"Ha sido difÃ­cil pero aquÃ­ estoy. 
.
.
.
.

#dj 
#music 
#musica 
#trap 
#miami 
#argentina 
#reggaeton
 #venezuela 
 
#latinos 
#colombia 
#newmusic 
#europa 
#rd #radio #mexicoâ€¦ https://www.instagram.com/p/BvKF5j8nZbk/?utm_source=ig_twitter_share&igshid=1pbxt76pt5qbt â€¦",control,ha sido difã cil pero aquã estoy #dj #music #musica #trap #miami #argentina #reggaeton #venezuela #latinos #colombia #newmusic #europa #rd #radio #mexicoâ â,0,0,0,control,control,0.23375438662881748,True,true_negative,276,23
user0921,34592150630000000,"No soy rara, mi realidad es diferente",anorexia,no soy rara mi realidad es diferente,1,1,1,anorexia,anorexia,0.9704166510276824,True,true_positive,37,7
user0965,a250371aecb4,MaÃ±ana hablamos sobre la obsesiÃ³n con la imagen fÃ­sica y el peso #trastornosAlimenticios #Anorexia #Bulimia,control,mañana hablamos sobre la obsesión con la imagen física y el peso #trastornosalimenticios #anorexia #bulimia,0,0,1,control,anorexia,0.856933851443322,False,false_positive,110,15
user0720,680694d298ac,"Comida real y fÃ¡cil.  

Ingredientes:

- 3 huevos  
- Espinacas  
- Rulo de cabra 
- Aceite de oliva 

Saltear las espinacas, mezclarlas con el huevo y aÃ±adir rulo de cabra.
Tiempo: 5 minutos. 
Dificultad: Muy fÃ¡cil",control,comida real y fácil ingredientes 3 huevos espinacas rulo de cabra aceite de oliva saltear las espinacas mezclarlas con el huevo y añadir rulo de cabra tiempo 5 minutos dificultad muy fácil,0,0,0,control,control,0.01221310427545388,True,true_negative,218,32
user0241,20167831a3b6,"Toma un trago de agua por cada bocado que le des a tu comida, te ayudarÃ¡ a vomitar mÃ¡s mejor #Tips #EntreAmigas  #Princesitas.",anorexia,toma un trago de agua por cada bocado que le des a tu comida te ayudará a vomitar más mejor #tips #entreamigas #princesitas,1,1,1,anorexia,anorexia,0.6941479563304804,True,true_positive,128,23
user0012,194c855a0ff5,"Hoy en el #asaltablog hemos robado a Mel de @migasenlamesa estas fantÃ¡sticas Aloo Parathas Integrales.
TÃ­picas d la cocina India las hemos convertido en el complemento perfecto de una cena sana, sabrosa y deliciosa
 #recipes",control,hoy en el #asaltablog hemos robado a mel de estas fantásticas aloo parathas integrales típicas d la cocina india las hemos convertido en el complemento perfecto de una cena sana sabrosa y deliciosa #recipes,0,0,0,control,control,0.0968300705339991,True,true_negative,226,34
user0952,27416899d386,ExÃ­gete mÃ¡s! Tus clases de #TRX en la sucursal de #ElDorado  #YoEntrenoEnPowerClub  #Gym  https://ift.tt/2Wp9RkJ,control,exígete más tus clases de #trx en la sucursal de #eldorado #yoentrenoenpowerclub #gym,0,0,0,control,control,0.0173699725027171,True,true_negative,114,13
user0029,790304dc259a,"#Tip 
Esta lista es un resumen de la #verduras  y #legumbres que tienen pocas #calorias   #vegetarian",anorexia,#tip esta lista es un resumen de la #verduras y #legumbres que tienen pocas #calorias #vegetarian,1,1,0,anorexia,control,0.42240290616377896,False,false_negative,101,16
user0117,523bc9711a9f,"Ya sabes que vas a comer este sabado con tus amigos? olvidate hace tu pedido en @ebisushiargentina y disfruta, #sushi #sushi #sushiargentina #sushitime #sushiroll #sushiman #sushimania #sushitime #comidasana #comida #comidasaludable  #comidafitness #comidajaponesa",control,ya sabes que vas a comer este sabado con tus amigos olvidate hace tu pedido en y disfruta #sushi #sushi #sushiargentina #sushitime #sushiroll #sushiman #sushimania #sushitime #comidasana #comida #comidasaludable #comidafitness #comidajaponesa,0,0,0,control,control,0.06761977478089574,True,true_negative,264,31
user1489,97f5f9c54a33,"&& De nuevo VolvÃ­ a Caer en  ; Pero lo Ãºnico que yo Deseo Es Ser Delgada, Solo esto.
-ImFat",anorexia,de nuevo volví a caer en pero lo único que yo deseo es ser delgada solo esto imfat,1,1,1,anorexia,anorexia,0.979666670818915,True,true_positive,93,18
user0175,b9713c1922d1,una subiÃ³ un foto de un capuccino con chocotorta y pone desayunoo  #anorexia #mia #bulimia #proana no puedo,anorexia,una subió un foto de un capuccino con chocotorta y pone desayunoo #anorexia #mia #bulimia #proana no puedo,1,1,1,anorexia,anorexia,0.9784615656377715,True,true_positive,108,18
user1478,b8de504c17f4,"Quisiera verme al espejo y pensar que me veo bonita , pero no puedo... No puedo por mi estupidez",anorexia,quisiera verme al espejo y pensar que me veo bonita pero no puedo no puedo por mi estupidez,1,1,1,anorexia,anorexia,0.9959885514445214,True,true_positive,96,18
user1135,a838081e7345,mi secreto para vajar 15 kilos en un mes.ayunar 20 dias(no seguidos)tomar 8 litros diarios de te verde retwittea  #rexybill,anorexia,mi secreto para vajar 15 kilos en un mes ayunar 20 dias no seguidos tomar 8 litros diarios de te verde retwittea #rexybill,1,1,1,anorexia,anorexia,0.9711579992685706,True,true_positive,123,23
user0637,85e28a3cba31,4 #ejercicios abdominales y algunos consejos para tonificar tu abdomen http://bit.ly/2IoExjK  #Salud,control,4 #ejercicios abdominales y algunos consejos para tonificar tu abdomen #salud,0,0,0,control,control,0.20522629632539516,True,true_negative,100,11
user0586,eb48d0d1e745,la perfeccion reflejada <3,anorexia,la perfeccion reflejada 3,1,1,1,anorexia,anorexia,0.9539912305263843,True,true_positive,26,4
user0115,885428112b02,"Recuerdo cuando sufrÃ­a de EDs, era un palito, suerte que conocÃ­ a Demi Lovato y me ayudÃ³ a salir adelante :) #staystrong  #anorexic",anorexia,recuerdo cuando sufría de eds era un palito suerte que conocí a demi lovato y me ayudó a salir adelante #staystrong #anorexic,1,1,1,anorexia,anorexia,0.7762648335231921,True,true_positive,134,22
user1055,4883f870918c,"Buenos dÃ­as 
.
.declarando bendiciones para todos . .
.
Desayuno sÃºper  avena cocida  con frutas y huevos  revueltos mÃ¡s aguacate .
.
#desayunosaludable #nodieta  #comida #comolimpio #porunmexicosaludable #porunmundomejor #tasty #tastyfood #desayunoâ€¦",control,buenos dã as declarando bendiciones para todos desayuno sãºper avena cocida con frutas y huevos revueltos mã s aguacate #desayunosaludable #nodieta #comida #comolimpio #porunmexicosaludable #porunmundomejor #tasty #tastyfood #desayunoâ,0,0,0,control,control,0.0032213554801707885,True,true_negative,255,28
user1414,56f7ba0a01d4,"Buenos dÃ­as! 

Terminando mi rutina maÃ±anera de ejercicios con un buen estiramiento. 
.
.
.
.
.
#stretching #stretch #stretches  #flex #flexibility #soul #trueselfâ€¦ https://www.instagram.com/p/BvJh5MQBKai/?utm_source=ig_twitter_share&igshid=x4wc48x1jb1f â€¦",control,buenos dã as terminando mi rutina maã anera de ejercicios con un buen estiramiento #stretching #stretch #stretches #flex #flexibility #soul #trueselfâ â,0,0,0,control,control,0.10631174389687084,True,true_negative,261,22
user0314,939f21bb429b,"Parte del equipo #anmama desde Shanghai comiendo  
Ensalada de kale, batata, queso feta, aguacate, salmÃ³n a la plancha y aliÃ±ado con frutos secos  ing  #vidasaludable ingredients #HealthyFood",control,parte del equipo #anmama desde shanghai comiendo ensalada de kale batata queso feta aguacate salmón a la plancha y aliñado con frutos secos ing #vidasaludable ingredients #healthyfood,0,0,0,control,control,0.011924313372456214,True,true_negative,193,27
user0105,491836014574,"Parece que se aproximan mayores tasas de obesidad, con los problemas asociados que ello conlleva, porque no enseÃ±amos a los niÃ±os a comer .
Es una triste noticia social para nuestra futura salud social. https://www.facebook.com/1517942885113795/posts/2087549244819820/ â€¦",control,parece que se aproximan mayores tasas de obesidad con los problemas asociados que ello conlleva porque no enseã amos a los niã os a comer es una triste noticia social para nuestra futura salud social â,0,0,0,control,control,0.07406187582313947,True,true_negative,274,36
user0305,65fd213080ac,Me siento limpia gracias a los laxantes,anorexia,me siento limpia gracias a los laxantes,1,1,1,anorexia,anorexia,0.9384982093379286,True,true_positive,39,7
user0687,2bd43d94a0fe,"Aguacate, tomate, zanahoria... Vemos esta ensalada fresca y no nos podemos resistir. Si quieres probarla Â¡solo tienes que pasarte por #panaria de La Vital!
.
.

#lavital #lavitalcc #panaria #comidasana #ensaladas
#healthyfood #greenfood #centrocomercial  #lasafor #spring",control,aguacate tomate zanahoria vemos esta ensalada fresca y no nos podemos resistir si quieres probarla solo tienes que pasarte por #panaria de la vital #lavital #lavitalcc #panaria #comidasana #ensaladas #healthyfood #greenfood #centrocomercial #lasafor #spring,0,0,0,control,control,0.11175542847759326,True,true_negative,272,34
user0188,83569c72609b,"Incluye en tu alimentaciÃ³n diaria mÃ¡s frutas y verduras y menos granos refinados, grasas y azÃºcares. #nutricion  #perderpeso #adelgazar",control,incluye en tu alimentación diaria más frutas y verduras y menos granos refinados grasas y azúcares #nutricion #perderpeso #adelgazar,0,0,0,control,control,0.010734790810058788,True,true_negative,138,19
user0197,488183b37f6c,Por supuesto que el cielo existe #LunesIntratable #taquitos,control,por supuesto que el cielo existe #lunesintratable #taquitos,0,0,1,control,anorexia,0.7806352596668945,False,false_positive,59,8
user1369,61c99a923d29,Lo que necesitas para comenzar.  #MotivaciÃ³n,control,lo que necesitas para comenzar #motivación,0,0,0,control,control,0.15973583874549557,True,true_negative,45,6
